,open_time,open,high,low,close,vol,close_time,qa_vol,num_of_trades,taker_buy_ba_vol,taker_buy_qa_vol
180,2022-09-08 01:00:00,1645.74,1657.5,1645.0,1651.45,11463.8277,2022-09-08 01:14:59,18930557.564609,17889,6499.0912,10732546.96279
181,2022-09-08 01:15:00,1651.44,1654.86,1645.09,1646.41,6044.1095,2022-09-08 01:29:59,9972789.623879,8978,2928.8791,4835010.516606
182,2022-09-08 01:30:00,1646.41,1650.2,1634.57,1638.99,9019.2021,2022-09-08 01:44:59,14795325.128391,12322,4259.1211,6985007.932671
183,2022-09-08 01:45:00,1639.0,1639.63,1635.05,1635.38,5060.694,2022-09-08 01:59:59,8286658.339675,6658,2574.1755,4215089.885255
184,2022-09-08 02:00:00,1635.39,1641.65,1631.89,1636.46,6354.8634,2022-09-08 02:14:59,10398726.993125,8507,2815.9361,4609139.454919
185,2022-09-08 02:15:00,1636.46,1640.55,1635.03,1639.13,4463.667,2022-09-08 02:29:59,7313170.221347,5825,2619.4262,4291878.750013
186,2022-09-08 02:30:00,1639.12,1640.2,1632.61,1632.8,4154.2867,2022-09-08 02:44:59,6797097.435472,5240,1227.6023,2008179.375868
187,2022-09-08 02:45:00,1632.81,1636.42,1620.24,1630.0,9255.7437,2022-09-08 02:59:59,15073212.003675,12714,3810.1374,6207520.942382
188,2022-09-08 03:00:00,1630.0,1636.4,1629.99,1633.49,8825.9835,2022-09-08 03:14:59,14414035.829142,9574,4134.3232,6751043.038004
189,2022-09-08 03:15:00,1633.5,1637.23,1629.67,1629.8,5109.3863,2022-09-08 03:29:59,8347454.958524,6808,2582.8222,4220127.856621
190,2022-09-08 03:30:00,1629.81,1630.0,1613.13,1620.64,13643.6486,2022-09-08 03:44:59,22100235.537908,17891,6360.0613,10298369.578682
191,2022-09-08 03:45:00,1620.65,1628.37,1618.93,1628.03,4163.3976,2022-09-08 03:59:59,6763752.65875,7179,2584.6194,4198794.250862
192,2022-09-08 04:00:00,1628.02,1628.17,1623.2,1625.37,2530.5962,2022-09-08 04:14:59,4114748.593363,5146,1189.1122,1933472.730582
193,2022-09-08 04:15:00,1625.38,1628.56,1619.77,1626.79,4795.0254,2022-09-08 04:29:59,7789626.844538,7266,2663.8457,4327402.605701
194,2022-09-08 04:30:00,1626.79,1627.57,1614.86,1616.03,7396.7954,2022-09-08 04:44:59,11997834.542684,9058,2529.0865,4100350.88951
195,2022-09-08 04:45:00,1616.04,1621.68,1615.4,1617.17,4260.7978,2022-09-08 04:59:59,6898395.011963,7121,2557.6071,4140496.793913
196,2022-09-08 05:00:00,1617.17,1624.9,1617.0,1622.54,3293.0241,2022-09-08 05:14:59,5336693.915707,5840,1678.4067,2720085.751354
197,2022-09-08 05:15:00,1622.54,1627.56,1621.57,1627.39,3596.7141,2022-09-08 05:29:59,5845174.037887,5751,2035.9685,3309454.023779
198,2022-09-08 05:30:00,1627.38,1633.0,1625.07,1625.49,4731.7642,2022-09-08 05:44:59,7706332.789184,8709,2301.0988,3748394.366581
199,2022-09-08 05:45:00,1625.49,1629.64,1623.0,1628.31,2779.3938,2022-09-08 05:59:59,4518769.023526,5545,1227.1713,1995365.653871
200,2022-09-08 06:00:00,1628.31,1632.25,1627.6,1629.0,3069.0923,2022-09-08 06:14:59,5000749.175448,5989,1759.0957,2866292.894506
201,2022-09-08 06:15:00,1629.0,1629.81,1625.05,1625.09,2025.2473,2022-09-08 06:29:59,3297122.860239,5111,787.5612,1282174.259182
202,2022-09-08 06:30:00,1625.1,1630.28,1621.38,1629.01,2654.2338,2022-09-08 06:44:59,4317221.932499,6743,1292.2132,2102575.840692
203,2022-09-08 06:45:00,1629.01,1631.29,1628.38,1629.79,2612.4712,2022-09-08 06:59:59,4257388.64113,7691,1237.1835,2016125.331557
204,2022-09-08 07:00:00,1629.78,1640.5,1629.47,1635.99,9846.5652,2022-09-08 07:14:59,16097818.823899,12841,4820.829,7882536.007398
205,2022-09-08 07:15:00,1635.98,1645.65,1631.87,1637.2,5598.8877,2022-09-08 07:29:59,9173396.100528,11656,2764.5891,4530702.935524
206,2022-09-08 07:30:00,1637.21,1642.6,1637.01,1641.41,3626.289,2022-09-08 07:44:59,5946717.11731,8164,1747.8479,2866286.34431
207,2022-09-08 07:45:00,1641.4,1647.66,1639.42,1642.51,7350.2024,2022-09-08 07:59:59,12074822.49726,9648,4020.7482,6606429.930032
208,2022-09-08 08:00:00,1642.51,1643.91,1637.64,1638.28,2997.506,2022-09-08 08:14:59,4916154.993627,5663,950.3928,1558733.476342
209,2022-09-08 08:15:00,1638.28,1639.78,1634.53,1637.88,4316.5149,2022-09-08 08:29:59,7067289.385309,6135,2247.9134,3680872.131594
210,2022-09-08 08:30:00,1637.88,1638.85,1634.43,1636.54,4343.6768,2022-09-08 08:44:59,7108209.625982,8771,1578.5907,2583370.80648
211,2022-09-08 08:45:00,1636.55,1638.44,1632.43,1634.83,2721.8286,2022-09-08 08:59:59,4451622.837826,6151,873.5013,1428718.826462
212,2022-09-08 09:00:00,1634.82,1636.85,1631.92,1636.49,7133.0456,2022-09-08 09:14:59,11656859.414858,10108,4588.8073,7499222.11813
213,2022-09-08 09:15:00,1636.48,1638.5,1630.52,1630.53,4147.5846,2022-09-08 09:29:59,6780651.74239,7302,2275.6071,3720383.982635
214,2022-09-08 09:30:00,1630.53,1630.53,1623.24,1627.84,6475.073,2022-09-08 09:44:59,10536222.953396,11572,2802.271,4560319.408566
215,2022-09-08 09:45:00,1627.85,1628.27,1625.13,1625.9,3381.672,2022-09-08 09:59:59,5499771.566893,8045,1702.477,2768723.995115
216,2022-09-08 10:00:00,1625.89,1631.38,1621.72,1627.03,6567.6181,2022-09-08 10:14:59,10681505.537725,10547,3491.0621,5678564.258259
217,2022-09-08 10:15:00,1627.02,1627.88,1595.06,1602.63,32240.2603,2022-09-08 10:29:59,51777793.191039,33490,12708.4072,20403139.206989
218,2022-09-08 10:30:00,1602.63,1613.5,1598.8,1609.56,8189.6782,2022-09-08 10:44:59,13167622.576969,13340,4217.5735,6781623.523711
219,2022-09-08 10:45:00,1609.56,1614.84,1607.38,1613.55,4543.555,2022-09-08 10:59:59,7321352.301675,7827,2323.1581,3744079.566992
220,2022-09-08 11:00:00,1613.54,1613.55,1606.67,1607.19,7107.2977,2022-09-08 11:14:59,11435617.407584,10115,3587.3657,5769804.601678
221,2022-09-08 11:15:00,1607.19,1617.06,1606.19,1616.49,6987.5994,2022-09-08 11:29:59,11260446.604242,12014,4226.6598,6809711.803555
222,2022-09-08 11:30:00,1616.49,1620.64,1614.89,1617.53,5200.1236,2022-09-08 11:44:59,8413527.697619,9379,2639.6489,4271506.588951
223,2022-09-08 11:45:00,1617.53,1626.0,1617.53,1623.9,7040.1307,2022-09-08 11:59:59,11425263.031897,11652,3725.3761,6044446.564984
224,2022-09-08 12:00:00,1623.89,1624.91,1618.03,1618.81,3553.6606,2022-09-08 12:14:59,5760892.436895,6439,1397.4212,2265485.605973
225,2022-09-08 12:15:00,1618.81,1623.44,1618.8,1619.52,3002.2467,2022-09-08 12:29:59,4866223.843208,5788,1561.4378,2530911.103505
226,2022-09-08 12:30:00,1619.51,1621.07,1612.85,1614.46,4584.5424,2022-09-08 12:44:59,7406238.078614,7467,1588.0722,2565607.127222
227,2022-09-08 12:45:00,1614.46,1618.0,1610.27,1617.92,5277.1688,2022-09-08 12:59:59,8516443.434082,7218,2365.4069,3818070.881993
228,2022-09-08 13:00:00,1617.91,1636.98,1614.69,1629.0,9896.363,2022-09-08 13:14:59,16095586.03495,14030,5526.8935,8988559.672886
229,2022-09-08 13:15:00,1629.0,1640.0,1628.99,1633.31,9018.9236,2022-09-08 13:29:59,14737571.355902,13203,4537.9131,7414689.359697
230,2022-09-08 13:30:00,1633.32,1634.5,1628.86,1629.54,4509.861,2022-09-08 13:44:59,7355656.805265,8022,2417.9816,3943560.504834
231,2022-09-08 13:45:00,1629.53,1639.18,1628.76,1637.11,7043.7729,2022-09-08 13:59:59,11519557.085798,9191,4444.9658,7269700.753747
232,2022-09-08 14:00:00,1637.1,1645.0,1634.37,1641.66,7901.6093,2022-09-08 14:14:59,12967461.930281,11122,4924.9393,8082664.551415
233,2022-09-08 14:15:00,1641.67,1641.67,1634.75,1635.47,3677.1543,2022-09-08 14:29:59,6021787.246187,7693,1379.1865,2258408.193869
234,2022-09-08 14:30:00,1635.47,1636.5,1631.93,1633.66,4528.8601,2022-09-08 14:44:59,7402493.177195,8507,1893.4983,3095255.23434
235,2022-09-08 14:45:00,1633.67,1637.33,1632.27,1635.99,2551.4535,2022-09-08 14:59:59,4170683.415737,5690,1368.6594,2237341.898535
236,2022-09-08 15:00:00,1635.99,1640.97,1634.54,1637.44,7414.9916,2022-09-08 15:14:59,12148586.478054,9817,3336.6188,5466353.630267
237,2022-09-08 15:15:00,1637.43,1647.0,1620.4,1627.99,25120.8722,2022-09-08 15:29:59,40991640.141819,31017,11199.7954,18271547.814393
238,2022-09-08 15:30:00,1627.98,1628.45,1615.2,1615.53,13137.5833,2022-09-08 15:44:59,21309069.281203,17861,5881.3508,9540699.531092
239,2022-09-08 15:45:00,1615.52,1627.64,1609.34,1618.11,9444.3426,2022-09-08 15:59:59,15284466.977349,17162,4726.8142,7652754.689102
240,2022-09-08 16:00:00,1618.1,1622.59,1597.88,1606.01,16664.6351,2022-09-08 16:14:59,26801019.319224,22862,7807.3489,12558669.225047
241,2022-09-08 16:15:00,1605.87,1615.13,1600.98,1614.19,11121.9286,2022-09-08 16:29:59,17902189.558744,18008,5727.6346,9219316.702955
242,2022-09-08 16:30:00,1614.19,1647.3,1606.54,1645.37,24794.6605,2022-09-08 16:44:59,40268094.340984,35945,13755.1594,22351618.195364
243,2022-09-08 16:45:00,1645.36,1647.29,1631.17,1635.17,22326.0868,2022-09-08 16:59:59,36602383.958914,30010,11085.9782,18175932.945726
244,2022-09-08 17:00:00,1635.17,1636.5,1616.83,1627.43,14645.3216,2022-09-08 17:14:59,23812198.789467,24108,6778.7925,11020437.741468
245,2022-09-08 17:15:00,1627.44,1642.82,1624.51,1636.32,14501.9809,2022-09-08 17:29:59,23731101.873956,19968,6770.3944,11074397.397396
246,2022-09-08 17:30:00,1636.32,1641.98,1632.52,1635.94,11212.6137,2022-09-08 17:44:59,18366393.446678,15671,5337.2736,8741568.757192
247,2022-09-08 17:45:00,1635.95,1644.73,1628.0,1643.56,8171.6289,2022-09-08 17:59:59,13369228.72569,13851,4120.3511,6743746.263138
248,2022-09-08 18:00:00,1643.55,1654.99,1639.67,1641.82,13557.452,2022-09-08 18:14:59,22314995.121623,19686,7617.9968,12546623.079877
249,2022-09-08 18:15:00,1641.81,1644.13,1636.64,1637.01,5762.2277,2022-09-08 18:29:59,9459076.176871,9766,2688.7185,4414522.517239
250,2022-09-08 18:30:00,1637.02,1644.38,1631.26,1634.25,8851.3603,2022-09-08 18:44:59,14483196.12569,11987,3952.9866,6469481.194445
251,2022-09-08 18:45:00,1634.25,1635.39,1627.19,1629.56,5472.6625,2022-09-08 18:59:59,8923483.640945,8333,2562.8404,4178136.302813
252,2022-09-08 19:00:00,1629.57,1632.0,1609.0,1616.38,16800.9039,2022-09-08 19:14:59,27200029.400634,23541,7232.4872,11708791.295419
253,2022-09-08 19:15:00,1616.37,1622.6,1613.0,1621.32,7380.6173,2022-09-08 19:29:59,11948620.506174,13745,3967.8302,6424474.11102
254,2022-09-08 19:30:00,1621.32,1630.41,1619.3,1629.7,8266.0341,2022-09-08 19:44:59,13428783.962692,12780,4333.1819,7040607.837107
255,2022-09-08 19:45:00,1629.7,1634.68,1625.5,1630.23,5084.2701,2022-09-08 19:59:59,8289365.061862,9793,2669.1617,4353256.192702
256,2022-09-08 20:00:00,1630.23,1635.21,1620.2,1634.49,6131.5864,2022-09-08 20:14:59,9980693.158532,10828,3027.0564,4929274.141434
257,2022-09-08 20:15:00,1634.5,1638.64,1630.06,1632.99,6155.1053,2022-09-08 20:29:59,10060290.190889,9546,3361.7629,5495063.365092
258,2022-09-08 20:30:00,1633.0,1639.41,1627.5,1635.16,4855.0811,2022-09-08 20:44:59,7937798.292136,7967,2540.4752,4154376.172071
259,2022-09-08 20:45:00,1635.15,1636.29,1623.34,1630.59,4339.8773,2022-09-08 20:59:59,7072930.602392,8111,2138.9832,3486878.456441
260,2022-09-08 21:00:00,1630.59,1632.5,1625.3,1627.21,3503.9303,2022-09-08 21:14:59,5707611.242539,7030,1504.9432,2451306.235086
261,2022-09-08 21:15:00,1627.21,1632.34,1625.96,1630.12,2046.1297,2022-09-08 21:29:59,3335304.477061,5571,890.165,1450867.965927
262,2022-09-08 21:30:00,1630.13,1636.47,1625.99,1630.9,3799.6693,2022-09-08 21:44:59,6204093.527121,7725,2194.3856,3583451.883609
263,2022-09-08 21:45:00,1630.9,1633.13,1626.14,1630.55,3723.8023,2022-09-08 21:59:59,6068672.856004,7490,1709.8188,2786280.804772
264,2022-09-08 22:00:00,1630.55,1631.99,1624.32,1628.79,4716.5727,2022-09-08 22:14:59,7678156.85152,7983,2158.179,3512604.731981
265,2022-09-08 22:15:00,1628.78,1634.47,1628.27,1631.4,3047.1135,2022-09-08 22:29:59,4971335.023469,5634,1185.9309,1934926.995148
266,2022-09-08 22:30:00,1631.39,1633.77,1629.31,1630.12,1911.086,2022-09-08 22:44:59,3117305.973673,4473,1131.3773,1845343.930974
267,2022-09-08 22:45:00,1630.11,1650.0,1629.53,1649.6,8973.4757,2022-09-08 22:59:59,14745395.011443,12413,6510.7982,10702516.333413
268,2022-09-08 23:00:00,1649.6,1663.56,1642.85,1656.03,14703.0183,2022-09-08 23:14:59,24330017.615214,20346,9061.9209,14998031.098542
269,2022-09-08 23:15:00,1656.03,1658.4,1642.5,1643.02,6379.5883,2022-09-08 23:29:59,10530111.417171,11268,2299.3028,3795953.616444
270,2022-09-08 23:30:00,1643.03,1646.64,1642.7,1645.42,2367.0003,2022-09-08 23:44:59,3892602.122802,5766,1389.5559,2285019.172689
271,2022-09-08 23:45:00,1645.41,1648.14,1639.83,1644.92,3165.1717,2022-09-08 23:59:59,5202917.191195,6329,1318.8311,2168669.817437
272,2022-09-09 00:00:00,1644.91,1645.0,1635.64,1637.8,4727.8584,2022-09-09 00:14:59,7749420.137568,8163,2387.3411,3912064.351503
273,2022-09-09 00:15:00,1637.8,1641.5,1637.74,1638.83,2045.9975,2022-09-09 00:29:59,3354393.863864,4256,1214.302,1990617.701375
274,2022-09-09 00:30:00,1638.82,1641.86,1630.0,1635.56,2110.3137,2022-09-09 00:44:59,3453267.451972,5364,956.9691,1567591.386419
275,2022-09-09 00:45:00,1635.56,1639.86,1634.51,1639.24,1365.2689,2022-09-09 00:59:59,2235369.109651,3786,731.615,1198054.053509
276,2022-09-09 01:00:00,1639.24,1639.7,1634.02,1635.2,2506.6019,2022-09-09 01:14:59,4101792.599815,5119,1191.0299,1948748.394356
277,2022-09-09 01:15:00,1635.2,1636.05,1629.69,1630.83,3161.1418,2022-09-09 01:29:59,5161282.561067,5132,1329.6365,2171132.691124
278,2022-09-09 01:30:00,1630.84,1634.0,1627.21,1629.23,4921.0495,2022-09-09 01:44:59,8025204.585857,9788,2334.4262,3807488.144657
279,2022-09-09 01:45:00,1629.23,1632.26,1629.0,1632.12,2277.6872,2022-09-09 01:59:59,3713506.263059,8589,1357.7599,2213584.515329
280,2022-09-09 02:00:00,1632.11,1634.27,1630.21,1632.88,2192.9054,2022-09-09 02:14:59,3579773.063456,6718,1152.3581,1881129.847363
281,2022-09-09 02:15:00,1632.88,1638.58,1632.02,1635.67,2848.3159,2022-09-09 02:29:59,4659362.345173,4257,1442.922,2359948.302119
282,2022-09-09 02:30:00,1635.68,1636.0,1626.31,1633.88,3650.9969,2022-09-09 02:44:59,5958693.792852,5849,1803.0153,2942227.01116
283,2022-09-09 02:45:00,1633.88,1637.1,1633.5,1635.37,2917.1929,2022-09-09 02:59:59,4771801.587478,4034,1562.8758,2556539.3302
284,2022-09-09 03:00:00,1635.37,1641.36,1630.51,1640.07,4459.5539,2022-09-09 03:14:59,7298393.823975,6691,2420.3477,3960821.046328
285,2022-09-09 03:15:00,1640.07,1645.0,1638.37,1643.35,4378.3737,2022-09-09 03:29:59,7186543.467142,6880,2686.0467,4408991.418108
286,2022-09-09 03:30:00,1643.36,1645.28,1640.5,1641.44,4461.0423,2022-09-09 03:44:59,7328600.890927,6707,2027.9959,3331814.290455
287,2022-09-09 03:45:00,1641.44,1643.82,1639.83,1639.83,660.3829,2022-09-09 03:59:59,1084381.659671,1178,381.3729,626212.193182
